dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Annealing,111,CatBoostClassifier,f1_weighted,4,0.880958950538,0.0356360025612,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Annealing,111,CatBoostClassifier,neg_log_loss,5,-0.272094739148,0.0509892325582,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Annealing,111,CatBoostClassifier,neg_log_loss,4,-0.292314299463,0.0483062877094,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Annealing,111,CatBoostClassifier,neg_log_loss,8,-0.35962455665,0.0459051546162,"{'depth': 14, 'iterations': 3, 'l2_leaf_reg': 1, 'learning_rate': 0.58617409413940536, 'random_strength': 0.64287222644790365, 'rsm': 0.64527610987831308}"
Annealing,222,XGBClassifier,accuracy,1,0.768170426065,0.00835517748335,"{'colsample_bytree': 0.95170981692084688, 'gamma': 2.5161862683269742, 'learning_rate': 0.98452781104888443, 'max_depth': 16, 'min_child_weight': 43.583571756792999, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.98563629124946361}"
Annealing,222,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Annealing,222,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Annealing,222,XGBClassifier,f1_weighted,1,0.67366396371,0.0167807107195,"{'colsample_bytree': 0.95170981692084688, 'gamma': 2.5161862683269742, 'learning_rate': 0.98452781104888443, 'max_depth': 16, 'min_child_weight': 43.583571756792999, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.98563629124946361}"
Annealing,222,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Annealing,222,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Annealing,222,XGBClassifier,neg_log_loss,1,-0.654640693012,0.030039325358,"{'colsample_bytree': 0.95170981692084688, 'gamma': 2.5161862683269742, 'learning_rate': 0.98452781104888443, 'max_depth': 16, 'min_child_weight': 43.583571756792999, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.98563629124946361}"
Annealing,222,XGBClassifier,neg_log_loss,5,-0.716424532011,0.0251132919307,"{'colsample_bytree': 0.95494375696129852, 'gamma': 5.5121308434406071, 'learning_rate': 0.85667672517779681, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.78149775735077831}"
Annealing,222,XGBClassifier,neg_log_loss,0,-0.75635997178,0.019520972922,"{'colsample_bytree': 0.94174563902545683, 'gamma': 0.37021954948116442, 'learning_rate': 0.2301556632282496, 'max_depth': 14, 'min_child_weight': 22.415072603857407, 'n_estimators': 10, 'reg_alpha': 16.948098984478762, 'reg_lambda': 16, 'subsample': 0.99074466972294117}"
Annealing,222,CatBoostClassifier,accuracy,5,0.936090225564,0.0254296667831,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Annealing,222,CatBoostClassifier,accuracy,1,0.870927318296,0.0217369029122,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Annealing,222,CatBoostClassifier,accuracy,0,0.852130325815,0.0350343122733,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 14, 'learning_rate': 0.88567418825970001, 'random_strength': 6.5876525921620033, 'rsm': 0.037021954948116442}"
Annealing,222,CatBoostClassifier,f1_weighted,5,0.932889403791,0.0273642860605,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Annealing,222,CatBoostClassifier,f1_weighted,1,0.854556447349,0.0299536450558,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Annealing,222,CatBoostClassifier,f1_weighted,0,0.832396170095,0.0422020255038,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 14, 'learning_rate': 0.88567418825970001, 'random_strength': 6.5876525921620033, 'rsm': 0.037021954948116442}"
Annealing,222,CatBoostClassifier,neg_log_loss,5,-0.212166574257,0.0595521197176,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Annealing,222,CatBoostClassifier,neg_log_loss,1,-0.34201522291,0.0364792406663,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Annealing,222,CatBoostClassifier,neg_log_loss,0,-0.363763465679,0.0511112935236,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 14, 'learning_rate': 0.88567418825970001, 'random_strength': 6.5876525921620033, 'rsm': 0.037021954948116442}"
Annealing,333,XGBClassifier,accuracy,3,0.77694235589,0.0157070222914,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Annealing,333,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.98608278056393939, 'gamma': 7.9118639612213038, 'learning_rate': 0.1691756661573795, 'max_depth': 9, 'min_child_weight': 129.45785942859172, 'n_estimators': 26, 'reg_alpha': 30.787851791791976, 'reg_lambda': 92, 'subsample': 0.86635172334086974}"
Annealing,333,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.85957299358434403, 'gamma': 7.0679199215932931, 'learning_rate': 0.75150614595694543, 'max_depth': 16, 'min_child_weight': 89.99030793621273, 'n_estimators': 34, 'reg_alpha': 71.257292152901471, 'reg_lambda': 63, 'subsample': 0.70766818153964683}"
Annealing,333,XGBClassifier,f1_weighted,3,0.684876466104,0.0229869980112,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Annealing,333,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.98608278056393939, 'gamma': 7.9118639612213038, 'learning_rate': 0.1691756661573795, 'max_depth': 9, 'min_child_weight': 129.45785942859172, 'n_estimators': 26, 'reg_alpha': 30.787851791791976, 'reg_lambda': 92, 'subsample': 0.86635172334086974}"
Annealing,333,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.85957299358434403, 'gamma': 7.0679199215932931, 'learning_rate': 0.75150614595694543, 'max_depth': 16, 'min_child_weight': 89.99030793621273, 'n_estimators': 34, 'reg_alpha': 71.257292152901471, 'reg_lambda': 63, 'subsample': 0.70766818153964683}"
Annealing,333,XGBClassifier,neg_log_loss,3,-0.519299645425,0.0337246392986,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Annealing,333,XGBClassifier,neg_log_loss,4,-0.601611669715,0.0365534252688,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Annealing,333,XGBClassifier,neg_log_loss,5,-0.712346721394,0.0253481923776,"{'colsample_bytree': 0.93601125626935211, 'gamma': 4.5613382172126036, 'learning_rate': 0.29486177356199367, 'max_depth': 11, 'min_child_weight': 10.874546391387506, 'n_estimators': 17, 'reg_alpha': 19.205742518694617, 'reg_lambda': 17, 'subsample': 0.86000551773844014}"
Annealing,333,CatBoostClassifier,accuracy,2,0.947368421053,0.0183029082993,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Annealing,333,CatBoostClassifier,accuracy,8,0.869674185464,0.018220967736,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Annealing,333,CatBoostClassifier,accuracy,6,0.859649122807,0.0282817191139,"{'depth': 3, 'iterations': 27, 'l2_leaf_reg': 5, 'learning_rate': 0.44410386417230069, 'random_strength': 8.4138399925406304, 'rsm': 0.19688072496803066}"
Annealing,333,CatBoostClassifier,f1_weighted,2,0.944862881632,0.0185137025724,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Annealing,333,CatBoostClassifier,f1_weighted,8,0.856142953089,0.0204087165654,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Annealing,333,CatBoostClassifier,f1_weighted,6,0.838752042039,0.0362705621092,"{'depth': 3, 'iterations': 27, 'l2_leaf_reg': 5, 'learning_rate': 0.44410386417230069, 'random_strength': 8.4138399925406304, 'rsm': 0.19688072496803066}"
Annealing,333,CatBoostClassifier,neg_log_loss,2,-0.176088068978,0.0569948101961,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Annealing,333,CatBoostClassifier,neg_log_loss,6,-0.345250196893,0.0597169669512,"{'depth': 3, 'iterations': 27, 'l2_leaf_reg': 5, 'learning_rate': 0.44410386417230069, 'random_strength': 8.4138399925406304, 'rsm': 0.19688072496803066}"
Annealing,333,CatBoostClassifier,neg_log_loss,8,-0.388419190261,0.0265900516619,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Annealing,444,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.99407866225206931, 'gamma': 4.1328545377836479, 'learning_rate': 0.80914376630973395, 'max_depth': 5, 'min_child_weight': 56.724831300413513, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.92500665377624547}"
Annealing,444,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Annealing,444,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.8795541828511525, 'gamma': 2.2813736403774589, 'learning_rate': 0.78834228155658559, 'max_depth': 6, 'min_child_weight': 10.351947027987315, 'n_estimators': 30, 'reg_alpha': 93.574821472432973, 'reg_lambda': 34, 'subsample': 0.92668241656999673}"
Annealing,444,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.99407866225206931, 'gamma': 4.1328545377836479, 'learning_rate': 0.80914376630973395, 'max_depth': 5, 'min_child_weight': 56.724831300413513, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.92500665377624547}"
Annealing,444,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Annealing,444,XGBClassifier,f1_weighted,7,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.8795541828511525, 'gamma': 2.2813736403774589, 'learning_rate': 0.78834228155658559, 'max_depth': 6, 'min_child_weight': 10.351947027987315, 'n_estimators': 30, 'reg_alpha': 93.574821472432973, 'reg_lambda': 34, 'subsample': 0.92668241656999673}"
Annealing,444,XGBClassifier,neg_log_loss,8,-0.783686336121,0.024540101031,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Annealing,444,XGBClassifier,neg_log_loss,4,-0.793723905426,0.0189010238621,"{'colsample_bytree': 0.99670600663100806, 'gamma': 3.478209666570117, 'learning_rate': 0.26699443897495873, 'max_depth': 5, 'min_child_weight': 88.543334047009225, 'n_estimators': 48, 'reg_alpha': 0.34154054034123349, 'reg_lambda': 96, 'subsample': 0.90493930333718486}"
Annealing,444,XGBClassifier,neg_log_loss,1,-0.803240982494,0.015872588099,"{'colsample_bytree': 0.9966802470600119, 'gamma': 9.2545276977828124, 'learning_rate': 0.54600608906860604, 'max_depth': 10, 'min_child_weight': 124.92783399860107, 'n_estimators': 38, 'reg_alpha': 4.9650085740039378, 'reg_lambda': 7, 'subsample': 0.97847521815649585}"
Annealing,444,CatBoostClassifier,accuracy,8,0.927318295739,0.0212646955763,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}"
Annealing,444,CatBoostClassifier,accuracy,1,0.922305764411,0.0340449357464,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}"
Annealing,444,CatBoostClassifier,accuracy,5,0.917293233083,0.035805042229,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}"
Annealing,444,CatBoostClassifier,f1_weighted,8,0.923804861244,0.0208345013778,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}"
Annealing,444,CatBoostClassifier,f1_weighted,1,0.915428558707,0.0372689626795,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}"
Annealing,444,CatBoostClassifier,f1_weighted,5,0.912087365306,0.0354753366964,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}"
Annealing,444,CatBoostClassifier,neg_log_loss,8,-0.227400295753,0.0563915227488,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}"
Annealing,444,CatBoostClassifier,neg_log_loss,1,-0.236210438373,0.0601536161718,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}"
Annealing,444,CatBoostClassifier,neg_log_loss,5,-0.293401370229,0.0273702652969,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}"
